Index,Quantity,Part Number,Description,Customer Reference,Available Quantity,Backorder Quantity,Unit Price USD,Extended Price USD,
1,10,311-100KCRCT-ND,RES SMD 100K OHM 1% 1/8W 0805,,10,0,0.02200,0.22,
2,1,HVC0805T5004JETCT-ND,RES SMD 5M OHM 5% 1/8W 0805,,1,0,1.99000,1.99,
3,10,311-1365-1-ND,CAP CER 1UF 16V X7R 0805,,10,0,0.07900,0.79,
4,10,311-30.0KCRCT-ND,RES SMD 30K OHM 1% 1/8W 0805,,10,0,0.02200,0.22,
5,1,679-2451-ND,SWITCH TACTILE SPST-NO 0.05A 12V,,1,0,0.32000,0.32,
6,1,1727-3774-ND,IC GATE NAND 4CH 2-INP 14-SO,,1,0,0.36000,0.36,
7,1,TC7W08FULFCT-ND,IC GATE AND 2CH 2-INP SM8,,1,0,0.47000,0.47,
8,1,WM12834CT-ND,MICRO SD NORMAL ULTRALOWPRO8CKTE,,1,0,2.33000,2.33,
